****************
acc: 0.911
****************
loss: 0.617464 (l2_loss: 0.374168), acc: 0.984375, valid_acc: 0.984375
loss: 0.003873 (l2_loss: 0.015619), acc: 1.000000, valid_acc: 1.000000
loss: 0.006496 (l2_loss: 0.015180), acc: 1.000000, valid_acc: 1.000000
loss: 0.003937 (l2_loss: 0.015048), acc: 1.000000, valid_acc: 0.968750
loss: 0.002768 (l2_loss: 0.014904), acc: 1.000000, valid_acc: 1.000000
loss: 0.001961 (l2_loss: 0.015046), acc: 1.000000, valid_acc: 1.000000
loss: 0.001041 (l2_loss: 0.014427), acc: 1.000000, valid_acc: 0.984375
loss: 0.002844 (l2_loss: 0.014443), acc: 1.000000, valid_acc: 1.000000
loss: 0.006173 (l2_loss: 0.014331), acc: 1.000000, valid_acc: 1.000000
loss: 0.009174 (l2_loss: 0.014475), acc: 1.000000, valid_acc: 1.000000
loss: 0.001898 (l2_loss: 0.014244), acc: 1.000000, valid_acc: 1.000000
loss: 0.003970 (l2_loss: 0.014500), acc: 1.000000, valid_acc: 1.000000
loss: 0.006501 (l2_loss: 0.014503), acc: 1.000000, valid_acc: 0.984375
loss: 0.010808 (l2_loss: 0.014379), acc: 1.000000, valid_acc: 1.000000
****************
acc: 0.911
****************
loss: 0.707131 (l2_loss: 0.376326), acc: 0.343750, valid_acc: 0.781250
loss: 0.663051 (l2_loss: 0.375280), acc: 0.843750, valid_acc: 0.953125
loss: 0.619763 (l2_loss: 0.374240), acc: 0.984375, valid_acc: 0.953125
loss: 0.576234 (l2_loss: 0.373204), acc: 0.984375, valid_acc: 1.000000
loss: 0.541863 (l2_loss: 0.372178), acc: 0.984375, valid_acc: 1.000000
loss: 0.510574 (l2_loss: 0.371158), acc: 1.000000, valid_acc: 0.984375
loss: 0.462000 (l2_loss: 0.370142), acc: 1.000000, valid_acc: 0.984375
loss: 0.412365 (l2_loss: 0.369134), acc: 1.000000, valid_acc: 1.000000
loss: 0.385697 (l2_loss: 0.368135), acc: 1.000000, valid_acc: 0.984375
loss: 0.379847 (l2_loss: 0.367143), acc: 1.000000, valid_acc: 0.984375
loss: 0.012692 (l2_loss: 0.270321), acc: 1.000000, valid_acc: 0.984375
loss: 0.019215 (l2_loss: 0.187453), acc: 1.000000, valid_acc: 0.984375
loss: 0.009378 (l2_loss: 0.133283), acc: 1.000000, valid_acc: 1.000000
loss: 0.017698 (l2_loss: 0.097083), acc: 1.000000, valid_acc: 1.000000
loss: 0.005051 (l2_loss: 0.072976), acc: 1.000000, valid_acc: 0.984375
loss: 0.022362 (l2_loss: 0.056640), acc: 0.984375, valid_acc: 1.000000
loss: 0.008315 (l2_loss: 0.044867), acc: 1.000000, valid_acc: 1.000000
loss: 0.005755 (l2_loss: 0.036519), acc: 1.000000, valid_acc: 1.000000
loss: 0.011682 (l2_loss: 0.030877), acc: 1.000000, valid_acc: 1.000000
loss: 0.002142 (l2_loss: 0.026545), acc: 1.000000, valid_acc: 1.000000
loss: 0.003562 (l2_loss: 0.023407), acc: 1.000000, valid_acc: 1.000000
loss: 0.004166 (l2_loss: 0.020874), acc: 1.000000, valid_acc: 1.000000
loss: 0.003060 (l2_loss: 0.019299), acc: 1.000000, valid_acc: 1.000000
loss: 0.002433 (l2_loss: 0.018286), acc: 1.000000, valid_acc: 1.000000
loss: 0.001992 (l2_loss: 0.016968), acc: 1.000000, valid_acc: 1.000000
loss: 0.005335 (l2_loss: 0.016370), acc: 1.000000, valid_acc: 1.000000
loss: 0.003962 (l2_loss: 0.015708), acc: 1.000000, valid_acc: 1.000000
loss: 0.005839 (l2_loss: 0.015241), acc: 1.000000, valid_acc: 1.000000
loss: 0.003209 (l2_loss: 0.015132), acc: 1.000000, valid_acc: 0.968750
loss: 0.002748 (l2_loss: 0.014955), acc: 1.000000, valid_acc: 1.000000
loss: 0.001885 (l2_loss: 0.015109), acc: 1.000000, valid_acc: 1.000000
loss: 0.000977 (l2_loss: 0.014447), acc: 1.000000, valid_acc: 0.984375
loss: 0.002684 (l2_loss: 0.014439), acc: 1.000000, valid_acc: 1.000000
loss: 0.005773 (l2_loss: 0.014365), acc: 1.000000, valid_acc: 1.000000
loss: 0.008777 (l2_loss: 0.014489), acc: 1.000000, valid_acc: 1.000000
loss: 0.001818 (l2_loss: 0.014248), acc: 1.000000, valid_acc: 1.000000
loss: 0.003924 (l2_loss: 0.014502), acc: 1.000000, valid_acc: 1.000000
loss: 0.005921 (l2_loss: 0.014520), acc: 1.000000, valid_acc: 0.984375
loss: 0.010390 (l2_loss: 0.014394), acc: 1.000000, valid_acc: 1.000000
[[1.         0.67886414]
 [0.67886414 1.        ]]
0.6788641372648224
