****************
acc: 0.9162
****************
loss: 0.628016 (l2_loss: 0.374168), acc: 0.953125, valid_acc: 1.000000
loss: 0.009026 (l2_loss: 0.131907), acc: 1.000000, valid_acc: 1.000000
loss: 0.009247 (l2_loss: 0.095615), acc: 1.000000, valid_acc: 1.000000
loss: 0.002215 (l2_loss: 0.071463), acc: 1.000000, valid_acc: 1.000000
loss: 0.002093 (l2_loss: 0.055101), acc: 1.000000, valid_acc: 1.000000
loss: 0.009609 (l2_loss: 0.043448), acc: 1.000000, valid_acc: 1.000000
loss: 0.005552 (l2_loss: 0.035430), acc: 1.000000, valid_acc: 1.000000
loss: 0.004215 (l2_loss: 0.029768), acc: 1.000000, valid_acc: 1.000000
loss: 0.004448 (l2_loss: 0.025770), acc: 1.000000, valid_acc: 1.000000
loss: 0.005497 (l2_loss: 0.022495), acc: 1.000000, valid_acc: 1.000000
loss: 0.006181 (l2_loss: 0.020472), acc: 1.000000, valid_acc: 1.000000
loss: 0.002651 (l2_loss: 0.018921), acc: 1.000000, valid_acc: 1.000000
loss: 0.005744 (l2_loss: 0.018007), acc: 1.000000, valid_acc: 1.000000
loss: 0.006760 (l2_loss: 0.016724), acc: 1.000000, valid_acc: 1.000000
loss: 0.004864 (l2_loss: 0.016257), acc: 1.000000, valid_acc: 1.000000
loss: 0.001931 (l2_loss: 0.015777), acc: 1.000000, valid_acc: 1.000000
loss: 0.003672 (l2_loss: 0.015521), acc: 1.000000, valid_acc: 1.000000
loss: 0.000300 (l2_loss: 0.015166), acc: 1.000000, valid_acc: 1.000000
loss: 0.006148 (l2_loss: 0.015132), acc: 1.000000, valid_acc: 1.000000
loss: 0.004550 (l2_loss: 0.014825), acc: 1.000000, valid_acc: 1.000000
loss: 0.001856 (l2_loss: 0.014532), acc: 1.000000, valid_acc: 1.000000
loss: 0.002905 (l2_loss: 0.014453), acc: 1.000000, valid_acc: 1.000000
loss: 0.002664 (l2_loss: 0.014580), acc: 1.000000, valid_acc: 1.000000
loss: 0.005176 (l2_loss: 0.014710), acc: 1.000000, valid_acc: 1.000000
loss: 0.004575 (l2_loss: 0.014512), acc: 1.000000, valid_acc: 1.000000
loss: 0.004615 (l2_loss: 0.014621), acc: 1.000000, valid_acc: 1.000000
loss: 0.000782 (l2_loss: 0.014806), acc: 1.000000, valid_acc: 1.000000
loss: 0.003671 (l2_loss: 0.014588), acc: 1.000000, valid_acc: 1.000000
****************
acc: 0.9162
****************
loss: 0.709275 (l2_loss: 0.376326), acc: 0.296875, valid_acc: 0.796875
loss: 0.667629 (l2_loss: 0.375276), acc: 0.828125, valid_acc: 0.984375
loss: 0.621899 (l2_loss: 0.374237), acc: 0.984375, valid_acc: 0.968750
loss: 0.587544 (l2_loss: 0.373208), acc: 0.984375, valid_acc: 1.000000
loss: 0.556251 (l2_loss: 0.372182), acc: 0.968750, valid_acc: 1.000000
loss: 0.521463 (l2_loss: 0.371157), acc: 1.000000, valid_acc: 1.000000
loss: 0.476202 (l2_loss: 0.370133), acc: 0.984375, valid_acc: 0.984375
loss: 0.421473 (l2_loss: 0.369118), acc: 1.000000, valid_acc: 1.000000
loss: 0.401641 (l2_loss: 0.368112), acc: 1.000000, valid_acc: 1.000000
loss: 0.398315 (l2_loss: 0.367111), acc: 0.984375, valid_acc: 1.000000
loss: 0.043486 (l2_loss: 0.270443), acc: 0.984375, valid_acc: 1.000000
loss: 0.019302 (l2_loss: 0.187379), acc: 1.000000, valid_acc: 1.000000
loss: 0.009223 (l2_loss: 0.133350), acc: 1.000000, valid_acc: 1.000000
loss: 0.008785 (l2_loss: 0.097426), acc: 1.000000, valid_acc: 1.000000
loss: 0.002371 (l2_loss: 0.073437), acc: 1.000000, valid_acc: 1.000000
loss: 0.002193 (l2_loss: 0.057086), acc: 1.000000, valid_acc: 0.984375
loss: 0.009117 (l2_loss: 0.045306), acc: 1.000000, valid_acc: 1.000000
loss: 0.005134 (l2_loss: 0.037127), acc: 1.000000, valid_acc: 1.000000
loss: 0.003985 (l2_loss: 0.031289), acc: 1.000000, valid_acc: 1.000000
loss: 0.004764 (l2_loss: 0.027069), acc: 1.000000, valid_acc: 1.000000
loss: 0.005368 (l2_loss: 0.023617), acc: 1.000000, valid_acc: 1.000000
loss: 0.006267 (l2_loss: 0.021395), acc: 1.000000, valid_acc: 1.000000
loss: 0.002687 (l2_loss: 0.019690), acc: 1.000000, valid_acc: 1.000000
loss: 0.005810 (l2_loss: 0.018635), acc: 1.000000, valid_acc: 1.000000
loss: 0.007366 (l2_loss: 0.017198), acc: 1.000000, valid_acc: 1.000000
loss: 0.004649 (l2_loss: 0.016637), acc: 1.000000, valid_acc: 1.000000
loss: 0.001796 (l2_loss: 0.016094), acc: 1.000000, valid_acc: 1.000000
loss: 0.003603 (l2_loss: 0.015772), acc: 1.000000, valid_acc: 1.000000
loss: 0.000321 (l2_loss: 0.015383), acc: 1.000000, valid_acc: 1.000000
loss: 0.006170 (l2_loss: 0.015287), acc: 1.000000, valid_acc: 1.000000
loss: 0.004803 (l2_loss: 0.014941), acc: 1.000000, valid_acc: 1.000000
loss: 0.001806 (l2_loss: 0.014635), acc: 1.000000, valid_acc: 1.000000
loss: 0.003024 (l2_loss: 0.014515), acc: 1.000000, valid_acc: 1.000000
loss: 0.002935 (l2_loss: 0.014633), acc: 1.000000, valid_acc: 1.000000
loss: 0.004960 (l2_loss: 0.014756), acc: 1.000000, valid_acc: 1.000000
loss: 0.004767 (l2_loss: 0.014566), acc: 1.000000, valid_acc: 1.000000
loss: 0.004329 (l2_loss: 0.014661), acc: 1.000000, valid_acc: 1.000000
loss: 0.000801 (l2_loss: 0.014824), acc: 1.000000, valid_acc: 1.000000
loss: 0.004246 (l2_loss: 0.014608), acc: 1.000000, valid_acc: 1.000000
[[1.         0.77797399]
 [0.77797399 1.        ]]
0.777973985289513
